Symbol,Price Level,Note,Foreground Color,Background Color,Diameter,Text Alignment,Draw Note Price Horizontal Line
MNQZ6.CME@BMD,30729.09,QQQ C-CYC +623 740,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30714.27,,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30711.57,SPY C-CYC +626 773,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30708.86,,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30667.15,,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30665.88,SPY GEX #2 +1k 772,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30664.61,,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30646.03,QQQ C-CYC +182 738,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30625.44,,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30622.52,,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,30620.2,SPY C-CYC +613 771,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30617.0,CONFLUENCE QQQ/SPY d=42 SPY DP +88.5M 771,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,30614.95,,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30611.48,,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,30583.73,,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30574.51,SPY GEX MAX +2k 770 SPY CWALL 770,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30565.3,,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30562.98,QQQ C-CYC +208 736,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30558.83,QQQ FLIP 736,#FFE08A,#FFC857,1,left,TRUE
MNQZ6.CME@BMD,30554.11,,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,30547.86,,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,30542.08,CONFLUENCE QQQ/SPY d=13 SPY DP +54.8M 769,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,30542.02,,#FFE08A,#FFC857,1,left,TRUE
MNQZ6.CME@BMD,30535.23,CONFLUENCE QQQ/SPY d=6 SPY DP +372.4M 769,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,30530.04,,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,30528.83,SPY FLIP 769,#FFE08A,#FFC857,1,left,TRUE
MNQZ6.CME@BMD,30525.61,CONFLUENCE QQQ/SPY d=3 QQQ DP +26.5M 735,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,30522.59,,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,30521.46,QQQ GEX #2 +761 735,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30515.64,,#FFE08A,#FFC857,1,left,TRUE
MNQZ6.CME@BMD,30479.93,QQQ C-CYC +181 734,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30438.4,QQQ C-CYC +186 733,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30409.38,,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,30399.37,CONFLUENCE QQQ/SPY d=86 QQQ DP +26.1M 732,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,30396.88,QQQ C-CYC +296 732,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30383.55,CONFLUENCE QQQ/SPY d=70 SPY DP +263.1M 766,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,30357.73,,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,30355.35,QQQ C-CYC +199 731,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30313.83,QQQ GEX MAX +781 730 QQQ CWALL 730,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30261.09,CONFLUENCE QQQ/SPY d=53 QQQ DP +36.2M 729,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,30129.49,,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,30106.2,QQQ C-CYC +599 725,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30077.02,CONFLUENCE QQQ/SPY d=237 SPY DP +220.2M 759,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,30024.54,,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,29940.1,QQQ C-CYC +200 721,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,29898.57,QQQ C-CYC +395 720,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,29752.81,CONFLUENCE QQQ/SPY d=561 QQQ DP +167.1M 716,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,29749.5,,#FF7A87,#FF5A6C,1,left,TRUE
MNQZ6.CME@BMD,29719.18,CONFLUENCE QQQ/SPY d=595 QQQ DP +283.6M 716,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,29660.84,SPY PRO-CYC -470 750,#FF7A87,#FF5A6C,1,left,TRUE
MNQZ6.CME@BMD,29572.17,,#FF7A87,#FF5A6C,1,left,TRUE
MNQZ6.CME@BMD,29540.95,,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,29432.42,SPY PWALL 745 SPY PRO-CYC -768 745,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,29323.89,,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,29275.68,QQQ PRO-CYC -335 705,#FF7A87,#FF5A6C,1,left,TRUE
MNQZ6.CME@BMD,29068.05,QQQ PWALL 700 QQQ PRO-CYC -382 700,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,28860.42,QQQ PRO-CYC -211 695,#FF7A87,#FF5A6C,1,left,TRUE
MNQZ6.CME@BMD,28652.8,QQQ PRO-CYC -328 690,#FF7A87,#FF5A6C,1,left,TRUE
MNQZ6.CME@BMD,28237.54,QQQ PRO-CYC -332 680,#FF7A87,#FF5A6C,1,left,TRUE
