Symbol,Price Level,Note,Foreground Color,Background Color,Diameter,Text Alignment,Draw Note Price Horizontal Line
MNQZ6.CME@BMD,30611.03,,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,30606.92,SPY C-CYC +543 771,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30603.72,CONFLUENCE QQQ/SPY d=7 SPY DP +88.5M 771,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,30599.89,,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30596.41,,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,30596.39,QQQ FLIP 737,#FFE08A,#FFC857,1,left,TRUE
MNQZ6.CME@BMD,30572.25,,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30564.83,QQQ C-CYC +202 736,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30561.25,SPY GEX MAX +2k 770 SPY CWALL 770,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30550.25,,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30542.64,,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,30536.39,,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,30532.64,,#FFE08A,#FFC857,1,left,TRUE
MNQZ6.CME@BMD,30528.83,CONFLUENCE QQQ/SPY d=6 SPY DP +54.8M 769,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,30527.45,CONFLUENCE QQQ/SPY d=4 QQQ DP +26.5M 735,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,30523.3,QQQ GEX #2 +741 735,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30521.97,CONFLUENCE QQQ/SPY d=1 SPY DP +372.4M 769,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,30517.86,SPY FLIP 769,#FFE08A,#FFC857,1,left,TRUE
MNQZ6.CME@BMD,30515.01,,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,30507.56,,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,30503.09,,#FFE08A,#FFC857,1,left,TRUE
MNQZ6.CME@BMD,30481.77,QQQ C-CYC +186 734,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30401.2,CONFLUENCE QQQ/SPY d=86 QQQ DP +26.1M 732,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,30398.71,QQQ C-CYC +297 732,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30397.96,,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,30370.36,CONFLUENCE QQQ/SPY d=55 SPY DP +263.1M 766,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,30357.18,QQQ C-CYC +202 731,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30342.76,,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,30315.66,QQQ GEX MAX +799 730 QQQ CWALL 730,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30262.92,CONFLUENCE QQQ/SPY d=53 QQQ DP +36.2M 729,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,30118.17,,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,30108.01,QQQ C-CYC +614 725,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30063.92,CONFLUENCE QQQ/SPY d=252 SPY DP +220.2M 759,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,30009.68,,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,29941.9,QQQ C-CYC +205 721,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,29900.37,QQQ C-CYC +406 720,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,29754.61,CONFLUENCE QQQ/SPY d=561 QQQ DP +167.1M 716,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,29738.31,,#FF7A87,#FF5A6C,1,left,TRUE
MNQZ6.CME@BMD,29720.97,CONFLUENCE QQQ/SPY d=595 QQQ DP +283.6M 716,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,29647.89,SPY PRO-CYC -459 750,#FF7A87,#FF5A6C,1,left,TRUE
MNQZ6.CME@BMD,29557.47,,#FF7A87,#FF5A6C,1,left,TRUE
MNQZ6.CME@BMD,29529.83,,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,29419.55,SPY PWALL 745 SPY PRO-CYC -747 745,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,29309.27,,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,29277.45,QQQ PRO-CYC -335 705,#FF7A87,#FF5A6C,1,left,TRUE
MNQZ6.CME@BMD,29069.81,QQQ PWALL 700 QQQ PRO-CYC -381 700,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,28904.37,,#FF7A87,#FF5A6C,1,left,TRUE
MNQZ6.CME@BMD,28862.17,QQQ PRO-CYC -210 695,#FF7A87,#FF5A6C,1,left,TRUE
MNQZ6.CME@BMD,28734.53,SPY PRO-CYC -368 730,#FF7A87,#FF5A6C,1,left,TRUE
MNQZ6.CME@BMD,28654.52,QQQ PRO-CYC -330 690,#FF7A87,#FF5A6C,1,left,TRUE
MNQZ6.CME@BMD,28564.68,,#FF7A87,#FF5A6C,1,left,TRUE
MNQZ6.CME@BMD,28239.24,QQQ PRO-CYC -333 680,#FF7A87,#FF5A6C,1,left,TRUE
