Symbol,Price Level,Note,Foreground Color,Background Color,Diameter,Text Alignment,Draw Note Price Horizontal Line
MNQZ6.CME@BMD,30954.8,QQQ C-CYC +749 746,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30951.15,,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30944.34,SPY GEX #2 +2k 772,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30937.53,,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30917.04,CONFLUENCE QQQ/SPY d=4 QQQ DP +114.7M 745,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,30913.3,QQQ GEX MAX +2k 745 QQQ CWALL 745,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30901.06,,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30898.26,SPY C-CYC +876 771,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30895.45,,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30883.84,CONFLUENCE QQQ/SPY d=11 QQQ DP +95M 744,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,30872.64,QQQ FLIP 744,#FFE08A,#FFC857,1,left,TRUE
MNQZ6.CME@BMD,30871.81,QQQ C-CYC +812 744,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30853.38,,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30852.18,SPY GEX MAX +2k 770 SPY CWALL 770,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30850.97,,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30843.28,,#FFE08A,#FFC857,1,left,TRUE
MNQZ6.CME@BMD,30841.12,SPY FLIP 770,#FFE08A,#FFC857,1,left,TRUE
MNQZ6.CME@BMD,30838.95,,#FFE08A,#FFC857,1,left,TRUE
MNQZ6.CME@BMD,30830.31,QQQ C-CYC +456 743,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30818.04,,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,30813.47,CONFLUENCE QQQ/SPY d=28 SPY DP +398.8M 769,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,30811.3,,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30808.9,,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,30806.1,SPY C-CYC +665 769,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30800.89,,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30788.82,QQQ C-CYC +440 742,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30769.23,,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30768.39,,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,30760.01,SPY C-CYC +460 768,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30759.09,CONFLUENCE QQQ/SPY d=82 SPY DP +184.1M 768,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,30753.66,,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,30750.8,,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30749.8,,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,30742.96,CONFLUENCE QQQ/SPY d=98 SPY DP +132.7M 768,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,30732.27,,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,30671.81,CONFLUENCE QQQ/SPY d=169 QQQ DP +130.5M 739,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,30474.72,,#FF7A87,#FF5A6C,1,left,TRUE
MNQZ6.CME@BMD,30472.61,,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30437.45,SPY PRO-CYC -612 761,#FF7A87,#FF5A6C,1,left,TRUE
MNQZ6.CME@BMD,30435.15,SPY PWALL 761,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30432.64,,#FF7A87,#FF5A6C,1,left,TRUE
MNQZ6.CME@BMD,30400.19,,#FF7A87,#FF5A6C,1,left,TRUE
MNQZ6.CME@BMD,30397.68,,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30395.2,,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,30391.37,SPY PRO-CYC -580 760,#FF7A87,#FF5A6C,1,left,TRUE
MNQZ6.CME@BMD,30350.36,CONFLUENCE QQQ/SPY d=491 SPY DP +220.2M 759,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,30350.1,,#FF7A87,#FF5A6C,1,left,TRUE
MNQZ6.CME@BMD,30305.52,,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,30290.89,QQQ PWALL 730 QQQ PRO-CYC -920 730,#7BF09A,#52D273,1,left,TRUE
MNQZ6.CME@BMD,30011.91,,#FF7A87,#FF5A6C,1,left,TRUE
MNQZ6.CME@BMD,29930.56,SPY PRO-CYC -607 750,#FF7A87,#FF5A6C,1,left,TRUE
MNQZ6.CME@BMD,29849.22,,#FF7A87,#FF5A6C,1,left,TRUE
MNQZ6.CME@BMD,29730.3,CONFLUENCE QQQ/SPY d=1111 QQQ DP +167.1M 716,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,29696.69,CONFLUENCE QQQ/SPY d=1144 QQQ DP +283.6M 716,#F5A1FF,#EE7CFF,1,left,TRUE
MNQZ6.CME@BMD,29046.06,QQQ PRO-CYC -394 700,#FF7A87,#FF5A6C,1,left,TRUE
